BookId,Title,Author,PublishDate,PageCount,Isbn13,Overview,Genres,Thumbnail
4052,"Psycho Shop","Alfred Bester & Roger Zelazny",2013,207,9780679767824,"﻿“A dark acid curio, brisk, fast, memorable, a rare improvisational duet from two of our best.”—Greg Bear “Alfred Bester was one of the handful of writers who invented modern science fiction.” —Harry Harrison, author of Adventures of the Stanless Steel Rat “Let there be light, and let there always be Roger Zelazny.”—Philip José Farmer, author of To Your Scattered Bodies Go From Publishers Weekly: This odd novel, left incomplete when Bester died in 1987, was finished by Zelazny, who himself died in 1995. In his introduction, Bear refers to Bester (The Deceivers) and Zelazny (Donnerjack) as masters of SF jazz, geniuses of improvisation, and the book has that feel to it. The plot is full of bizarre twists and turns. Neat ideas surface and disappear in an eyeblink and characters transform radically from one page to the next. Alf Noir, an investigative reporter, is sent to Rome to look into the mysterious Black Place of the Soul-Changer and its enigmatic proprietor, Adam Maser. Alf discovers that Maser is a Psychbroker, a sort of pawnbroker of the spirit, dealing in emotions, talents and psychological traits. Want more courage, the ability to see into the infrared, an understanding of ancient Persian? Maser will trade it to you for your mind-reading ability, or a rare coin, or perhaps for the secret of the collective unconscious. Alf discovers that Maser isn't human, but a highly evolved cat from the far future. Nothing is what it seems and no one can be trusted, not even Maser's sexy assistant, an evolved snake with whom Alf has an affair. There's much fun to be had here, but the book doesn't represent either writer in top form. Bester's style in the first part of the novel seems dated, and things don't gel until Zelazny takes over halfway through the book. Vintage has brought Bester's finest work back into print, and for this it deserves praise, but this novel is most likely to appeal to Zelazny's much larger readership.",Fiction,http://books.google.com/books/content?id=X9OCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4053,"A civil action","Jonathan Harr",1996,512,9780679772675,"A young Boston trial lawyer is drawn into a case involving two industrial chemical plants and a cluster of childhood leukemia victims that is to encompass nine difficult years and bring him to near bankruptcy. Reprint. 100,0000 first printing. Tour.",Law,http://books.google.com/books/content?id=8YWPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4054,"The Grotesque: A Novel","Patrick McGrath",1996,178,9780679776215,"A paralyzed Sir Hugo Coal chips away at the mystery of the murder of his daughter's fiance+a7, weighing the possible motives of those who share his manor, including his enigmatic butler, Fledge. Reprint. Movie tie-in.",Fiction,http://books.google.com/books/content?id=fVPxDdoEzlYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4055,"The Road to Reality: A Complete Guide to the Laws of the Universe","Roger Penrose",2007,1099,9780679776314,"Presents an overview of the physical laws of the universe, with an explanation of the theories of relativity and quantum mechanics, cosmology, the Big Bang, black holes, and string and M theory.",Science,http://books.google.com/books/content?id=coahAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4056,Birdsong,"Sebastian Faulks",1997,483,9780679776819,"In 1910, Stephen Wraysford, a young Englishman, journeys to France, becomes embroiled in a series of traumatic events, including a clandestine love affair, and finds himself trapped amid the horrors of the First World War. Reprint. 40,000 first printing.",Fiction,http://books.google.com/books/content?id=qZxaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4057,"The Living and the Dead: Robert McNamara and Five Lives of a Lost War","Paul Hendrickson",1997,448,9780679781172,"A critical study of Secretary of Defense Robert McNamara and his role in the Vietnam War focuses on the lives of five people who become intertwined in the resulting chaos--a combat Marine, an Army nurse, a Vietnamese refugee, a Quaker, and an artist. Reprint. 60,000 first printing.",History,http://books.google.com/books/content?id=nfxvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4058,"The Rules of Attraction","Bret Easton Ellis",1998,283,9780679781486,"With irony and compassion, the author of Less Than Zero chronicles the sexual affairs--heterosexual, homosexual, and orgiastic--of a group of students at a self-consciously bohemian New England college. Reprint. 15,000 first printing.",Fiction,http://books.google.com/books/content?id=UoiIA-jWSo0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4059,"Less Than Zero","Bret Easton Ellis",1998,208,9780679781493,"Set in Los Angeles in the early 1980s, a best-selling novel follows a cast of upper-class, good-looking, oversexed, drug-addled, thrill-seeking, college-age characters on the road to perdition. Reprint. 17,500 first printing.",Fiction,http://books.google.com/books/content?id=jrrQddLXFiYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4060,"The Charterhouse of Parma",Stendhal,2000,532,9780679783183,"Follows the adventures of young Fabrizio del Dongo as he joins Napoleon's army just before the Battle of Waterloo, and struggles to keep hidden his love for Clelia amid the intrigues and secrets of the small court of Parma.",Fiction,http://books.google.com/books/content?id=ZKk_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4061,"Basic Writings of Nietzsche","Friedrich Wilhelm Nietzsche",2000,862,9780679783398,"Six works selected from Nietzsche's writings, including ""The Birth of Tragedy,"" ""Beyond Good and Evil,"" and ""On the Genealogy of Morals"" reflect the philosopher's critique of Western morality and insights into Christianity and art.",Philosophy,http://books.google.com/books/content?id=n5CcS5VUJWoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4062,"Shalimar the Clown: A Novel","Salman Rushdie",2006,398,9780679783480,"In 1991, Ambassador Maximilian Ophuls--ex-ambassador to India, and America's counterterrorism chief--is murdered on the Los Angeles doorstep of his illegitimate daughter's home by his Kashmiri Muslim driver, who calls himself Shalimar the Clown.",Fiction,http://books.google.com/books/content?id=oJcKQQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4063,"In the Land of White Death: An Epic Story of Survival in the Siberian Arctic","Valerian Ivanovich Alʹbanov",2000,288,9780679783619,"A Russian navigator describes an ill-fated 1912 Arctic expedition aboard the Saint Anna, and his grueling cross-country journey to get help in 1914.","Biography & Autobiography",http://books.google.com/books/content?id=58QiDr5XCbUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4064,"Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream","Hunter S. Thompson",1998,204,9780679785897,"Records the experiences of a free-lance writer who embarked on a zany journey into the drug culture","Biography & Autobiography",http://books.google.com/books/content?id=VN-JDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4065,"In the Hand of the Goddess","Tamora Pierce",1997,209,9780679801115,"Alanna achieves the honor of becoming Prince Jonathan's squire and must be strong and courageous in order to protect him from the destructive forces of the evil sorcerer. Reprint.","Juvenile Fiction",http://books.google.com/books/content?id=DPqs5k3NuzkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4066,"P.J. Funnybunny Camps Out","Marilyn Sadler",1993,32,9780679832690,"Although P.J. and his friends refuse to let Donna and Honey Bunny go camping with them because ""camping is not for girls, "" the girls follow and get proof that camping is hard work even for boys.","Juvenile Fiction",http://books.google.com/books/content?id=ygFNKTPvyvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4067,"Junie B. Jones and a Little Monkey Business","Barbara Park",1993,68,9780679838869,"Through a misunderstanding, Junie B. thinks that her new baby brother is really a baby monkey, and her report of this news creates excitement and trouble in her kindergarten class.","Juvenile Fiction",http://books.google.com/books/content?id=LRK1ms8iJDkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4068,"Ballet Shoes","Noel Streatfeild",1993,233,9780679847595,"In a classic children's story, three unsinkable orphans, believing that they are destined for greatness, set out to make their marks in the world of show business. Reprint.","Juvenile Fiction",http://books.google.com/books/content?id=0UvIaTS6wysC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4069,"Dear God, Help!!! Love, Earl","Barbara Park",1994,144,9780679853954,"Earl is ready to do anything to avoid the meanest kid in school-even if it means playing dead.","Juvenile Fiction",http://books.google.com/books/content?id=4cCq5ucKskMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4070,"Theater Shoes","Noel Streatfeild",1994,272,9780679854340,"During World War II in England, three motherless children, whose father is reported missing in action, go to live with their grandmother in London and join the members of their talented theatrical family in a school for stage training.","Juvenile Fiction",""
4071,"Daisy-head Mayzie","Dr. Seuss",1994,56,9780679867128,"Young Mayzie McGrew becomes a worldwide sensation when a daisy grows out of the top of her head, and everyone attempts to get rid of it.","Juvenile Fiction",http://books.google.com/books/content?id=rC9T3CBVUsgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4072,"Dr. Seuss's ABC: An Amazing Alphabet Book!","Dr. Seuss",1996,21,9780679882817,"Pictures illustrate things that begin with each letter of the alphabet, including Aunt Annie's alligator and a yawning yellow yak","Juvenile Fiction",http://books.google.com/books/content?id=mdn4Wi8YYQAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4073,"The Berenstain Bears and the Blame Game","Stan Berenstain;Jan Berenstain",1997,32,9780679887430,"Members of the Bear family try to solve their problems without playing the blame game of arguing over who is responsible for every disaster.","Juvenile Fiction",http://books.google.com/books/content?id=eAYKSx5K4TAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4075,"The Lorax","Dr. Seuss",1998,72,9780679889106,"The Once-ler describes the consequences of local pollution and business practices that harm the environment.","Juvenile Fiction",http://books.google.com/books/content?id=V-cyAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4077,"The Trail of Tears","Joseph Bruchac;Diana Magnuson",1999,48,9780679890522,"In 1838, settlers moving west forced the great Cherokee Nation, and their chief John Ross, to leave their home land and travel 1,200 miles to Oklahoma. An epic story of friendship, war, hope, and betrayal.","Juvenile Nonfiction",http://books.google.com/books/content?id=QxRUPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4078,"Earthquake in the Early Morning","Mary Pope Osborne",2001,96,9780679890706,"The magic tree house takes Jack and Annie to San Francisco in 1906, in time for them to experience one of the biggest earthquakes the United States had ever known.","Juvenile Fiction",http://books.google.com/books/content?id=9f5PDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4079,"The Cat in the Hat","Dr. Seuss",1997,61,9780679891116,"Two children sitting at home on a rainy day are visited by the Cat in the Hat who shows them some tricks and games.","Juvenile Fiction",http://books.google.com/books/content?id=WocHzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4081,"The More Than Complete Hitchhiker's Guide: Complete & Unabridged","Douglas Adams",1987,624,9780681403222,"Five stories by Douglas Adams.",Fiction,""
4082,"Every Night Italian","Giuliano Hazan",2000,256,9780684800288,"Reveals the secret to preparing quick, flavorful Italian cuisine in recipes for appetizers, antipasto, main entrees, salads, and desserts",Cooking,http://books.google.com/books/content?id=GkQA_gwlRhsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4083,"The Metamorphosis, in the Penal Colony and Other Stories: The Great Short Works of Franz Kafka","Franz Kafka",2000,352,9780684800707,"Translated by PEN translation award-winner Joachim Neugroschel, The Metamorphosis, In the Penal Colony, and Other Stories has garnered critical acclaim and is widely recognized as the preeminent English-language anthology of Kafka's stories. These translations illuminate one of this century's most controversial writers and have made Kafka's work accessible to a whole new generation. This classic collection of forty-one great short works -- including such timeless pieces of modern fiction as ""The Judgment"" and ""The Stoker"" -- now includes two new stories, ""First Sorrow"" and ""The Hunger Artist.""",Fiction,http://books.google.com/books/content?id=YTDxAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
